#
# 3-day summary product time series for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 40.177599
# Lon: -112.452452
# Elev: 1655
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-20
# Creation Time: 18:05:44
# Update Date: 2019-12-28
# Update Time: 07:58:08
# Final Processing Date:: 2019-12-28
# Final Processing Time:: 15:28:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2019-10-26,2019,299,105,NEON.D15.ONAQ.DP1.00042_2019_10_26_120005.jpg,146.74064,115.08238,76.80453,0.33985,0.43334,150.89969,26.19972,119.14052,18.98667,82.8922,13.51783,0.33779,0.00227,0.33805,0.33957,0.34009,0.42656,0.0161,0.43229,0.4364,0.43937,37.64817,NA,0,0,0,0,0.33752,0.33751,0.33881,0.33975,0.42951,0.43246,0.43718,0.44032,0.00118,0.00116,0.00141,0.00135,0.00671,0.0075,0.00775,0.00816,NA
2019-10-27,2019,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33757,0.33758,0.33888,0.33972,0.42845,0.43161,0.43601,0.43908,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-10-28,2019,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33763,0.33766,0.33896,0.33972,0.42748,0.43082,0.43491,0.4379,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-10-29,2019,302,103,NEON.D15.ONAQ.DP1.00042_2019_10_29_120006.jpg,155.85531,124.25497,91.20199,0.33464,0.41974,152.99469,21.03905,121.57647,15.4352,86.65439,11.06765,0.33668,0.0015,0.33671,0.33776,0.33836,0.42289,0.01199,0.42589,0.43033,0.43431,36.63171,NA,0,0,0,0,0.33771,0.33776,0.33905,0.33974,0.42663,0.43013,0.43392,0.43683,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-10-30,2019,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33781,0.33787,0.33914,0.33979,0.42595,0.42955,0.43308,0.43593,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-10-31,2019,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33793,0.338,0.33924,0.33989,0.42548,0.42911,0.43243,0.43522,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-11-01,2019,305,100,NEON.D15.ONAQ.DP1.00042_2019_11_01_120006.jpg,164.60424,129.77972,88.9805,0.33853,0.42937,151.72644,33.26262,119.81649,24.75009,82.96191,16.32183,0.33828,0.00166,0.33833,0.33911,0.34036,0.42621,0.01064,0.42952,0.43247,0.43496,35.64632,NA,0,0,0,0,0.33808,0.33815,0.33934,0.34003,0.42524,0.42884,0.432,0.43477,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-11-02,2019,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33825,0.33833,0.33945,0.34021,0.42529,0.42876,0.4318,0.43456,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-11-03,2019,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33844,0.33851,0.33959,0.34041,0.42561,0.42889,0.43178,0.43456,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-11-04,2019,308,99,NEON.D15.ONAQ.DP1.00042_2019_11_04_120006.jpg,147.92395,117.34508,79.58644,0.34027,0.42894,154.69941,32.31345,122.39288,24.0556,83.96554,15.76984,0.33927,0.00166,0.3394,0.34016,0.34119,0.42694,0.00971,0.42972,0.43299,0.43454,34.69537,NA,0,0,0,0,0.33864,0.33871,0.33973,0.34061,0.42614,0.42915,0.4319,0.43473,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-11-05,2019,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33883,0.3389,0.33988,0.34081,0.42682,0.42952,0.43215,0.43504,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-11-06,2019,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33901,0.33908,0.34003,0.34099,0.42757,0.42994,0.43248,0.43545,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-11-07,2019,311,99,NEON.D15.ONAQ.DP1.00042_2019_11_07_120006.jpg,166.41756,131.08362,88.50354,0.33959,0.43113,154.32345,29.9421,121.74518,22.03341,82.98076,14.26369,0.33934,0.00181,0.3395,0.34039,0.34163,0.42851,0.00938,0.43096,0.43379,0.43792,33.78192,NA,0,0,0,0,0.33917,0.33924,0.34016,0.34115,0.42834,0.43037,0.43286,0.43593,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-11-08,2019,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3393,0.33937,0.34028,0.34128,0.42906,0.43076,0.43328,0.43646,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-11-09,2019,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33939,0.33945,0.34037,0.34136,0.42966,0.43106,0.43369,0.43699,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-11-10,2019,314,97,NEON.D15.ONAQ.DP1.00042_2019_11_10_120006.jpg,153.8416,120.00102,79.06241,0.34004,0.43593,157.36506,26.72082,124.2869,19.96923,84.82363,13.53674,0.33934,0.00157,0.33943,0.34045,0.34127,0.42875,0.00858,0.43024,0.43336,0.43603,32.90904,NA,0,0,0,0,0.33943,0.33949,0.34043,0.3414,0.43009,0.43122,0.43408,0.43749,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-11-11,2019,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33943,0.33948,0.34045,0.34139,0.43044,0.4313,0.43464,0.43819,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-11-12,2019,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33941,0.33945,0.34044,0.34136,0.4308,0.43134,0.43553,0.43922,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-11-13,2019,317,75,NEON.D15.ONAQ.DP1.00042_2019_11_13_104505.jpg,169.22589,133.71599,91.16315,0.33929,0.42939,164.93092,19.43745,129.69612,14.86658,87.84095,10.86187,0.33923,0.00139,0.33915,0.34023,0.34097,0.4312,0.00468,0.43125,0.43356,0.43762,32.07958,NA,0,0,0,0,0.33936,0.3394,0.34039,0.3413,0.43109,0.43125,0.4366,0.44045,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-11-14,2019,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3393,0.33933,0.34031,0.34123,0.43122,0.43097,0.43773,0.44172,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-11-15,2019,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33923,0.33926,0.34022,0.34114,0.43109,0.43041,0.43877,0.44292,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-11-16,2019,320,93,NEON.D15.ONAQ.DP1.00042_2019_11_16_120005.jpg,164.07559,131.25772,90.17383,0.34048,0.42561,166.11824,21.35018,131.43857,15.78058,89.54631,10.77198,0.33967,0.00153,0.33969,0.34048,0.34175,0.42885,0.00662,0.42861,0.43317,0.43795,31.2962,NA,0,0,0,0,0.33914,0.33918,0.34012,0.34104,0.43061,0.4295,0.4396,0.44388,0.00118,0.00116,0.00141,0.00135,0.00671,0.0075,0.00775,0.00816,NA
2019-11-17,2019,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33906,0.33909,0.34002,0.34093,0.4297,0.42816,0.44007,0.44449,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-11-18,2019,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33898,0.33901,0.33993,0.34082,0.42826,0.42632,0.44006,0.44459,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-11-19,2019,323,93,NEON.D15.ONAQ.DP1.00042_2019_11_19_120005.jpg,162.61444,126.70248,83.7868,0.33959,0.43584,170.0948,16.81785,130.82749,11.93747,85.61644,8.47625,0.33854,0.00168,0.33869,0.3397,0.34065,0.43981,0.01081,0.43722,0.44962,0.45504,30.56152,NA,0,0,0,0,0.33891,0.33894,0.33985,0.34072,0.4262,0.4239,0.43943,0.44404,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-11-20,2019,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33885,0.33889,0.33978,0.34063,0.42344,0.42083,0.43805,0.44271,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-11-21,2019,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33882,0.33885,0.33975,0.34054,0.41988,0.41702,0.43578,0.44046,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-11-22,2019,326,92,NEON.D15.ONAQ.DP1.00042_2019_11_22_120006.jpg,164.39563,128.11342,86.7508,0.3378,0.43346,167.04288,15.76868,132.31033,11.75763,90.86626,9.09348,0.33912,0.00134,0.33917,0.33997,0.34076,0.42797,0.01066,0.42823,0.43555,0.44067,29.87818,NA,0,0,0,0,0.3388,0.33883,0.33975,0.34048,0.41544,0.41241,0.43248,0.43715,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-11-23,2019,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33883,0.33886,0.3398,0.34044,0.40944,0.40634,0.42753,0.43213,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-11-24,2019,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33889,0.33894,0.33989,0.34046,0.40167,0.39861,0.42075,0.42527,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-11-25,2019,329,88,NEON.D15.ONAQ.DP1.00042_2019_11_25_120005.jpg,156.46784,127.37232,93.16767,0.33785,0.41503,154.7523,20.28547,127.70803,13.35516,94.65405,9.80179,0.3387,0.001,0.33864,0.33923,0.33988,0.40949,0.01917,0.41006,0.42823,0.43225,29.24872,NA,0,0,0,0,0.339,0.33906,0.34002,0.34052,0.39277,0.38983,0.41275,0.41715,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-11-26,2019,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33914,0.33922,0.34017,0.34061,0.38333,0.3806,0.40409,0.40837,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-11-27,2019,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3393,0.3394,0.34033,0.34072,0.37399,0.37152,0.39537,0.39953,0.00124,0.00123,0.0015,0.00143,0.00712,0.00796,0.00823,0.00867,NA
2019-11-28,2019,332,87,NEON.D15.ONAQ.DP1.00042_2019_11_28_120005.jpg,101.30581,102.01832,96.06156,0.34076,0.33838,119.61888,16.9039,115.84061,9.88365,106.01389,16.24985,0.33926,0.00124,0.3392,0.34032,0.34081,0.35014,0.03954,0.33458,0.40343,0.40692,28.6756,NA,0,0,0,0,0.33947,0.3396,0.34049,0.34086,0.36535,0.36319,0.38717,0.39122,0.0013,0.00129,0.00154,0.0015,0.0073,0.00816,0.00843,0.00888,NA
2019-11-29,2019,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33966,0.33981,0.34065,0.34101,0.35803,0.35621,0.38007,0.38402,0.00139,0.00137,0.00159,0.0016,0.00758,0.00847,0.00875,0.00921,NA
2019-11-30,2019,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33985,0.34002,0.34079,0.34116,0.35265,0.35118,0.37465,0.37855,0.00147,0.00145,0.00165,0.00169,0.00783,0.00875,0.00904,0.00953,NA
2019-12-01,2019,335,87,NEON.D15.ONAQ.DP1.00042_2019_12_01_120006.jpg,129.75333,133.13499,128.26769,0.34036,0.33172,122.92918,19.47007,127.91748,17.25563,125.40066,14.43112,0.33991,0.0013,0.34025,0.34065,0.34127,0.32554,0.01343,0.32914,0.33336,0.33654,28.16117,NA,0,0,0,0,0.34003,0.34022,0.34089,0.34132,0.34981,0.34871,0.37151,0.37538,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-12-02,2019,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34019,0.34039,0.34097,0.34145,0.34973,0.34904,0.3707,0.37458,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-12-03,2019,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34032,0.34051,0.34103,0.34154,0.35192,0.35175,0.37171,0.3756,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-12-04,2019,338,86,NEON.D15.ONAQ.DP1.00042_2019_12_04_120006.jpg,107.53763,111.2688,107.27834,0.34123,0.32978,126.92454,19.26452,129.26121,17.7267,122.8997,15.94711,0.34099,0.00096,0.34123,0.34171,0.34194,0.33419,0.01159,0.33804,0.34144,0.34384,27.70745,NA,0,0,0,0,0.34041,0.34059,0.34107,0.34159,0.35598,0.35641,0.37424,0.37816,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-12-05,2019,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34046,0.34062,0.34109,0.34161,0.36154,0.3626,0.37802,0.38196,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-12-06,2019,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34048,0.34062,0.34109,0.3416,0.36818,0.36989,0.38274,0.38671,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-12-07,2019,341,62,NEON.D15.ONAQ.DP1.00042_2019_12_07_133005.jpg,106.76896,94.88848,75.45529,0.34242,0.38529,118.20664,17.87465,105.95996,17.05196,86.5019,17.81712,0.34111,0.00108,0.3412,0.34205,0.34235,0.38178,0.02201,0.38508,0.39882,0.40687,27.31652,NA,0,0,0,0,0.34048,0.34059,0.34108,0.34156,0.37553,0.37787,0.38813,0.39211,0.00118,0.00116,0.00141,0.00135,0.00671,0.0075,0.00775,0.00816,NA
2019-12-08,2019,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34044,0.34053,0.34105,0.3415,0.3832,0.38609,0.39388,0.39789,0.0012,0.00119,0.00143,0.00138,0.00679,0.00759,0.00784,0.00826,NA
2019-12-09,2019,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34039,0.34045,0.34101,0.34141,0.39078,0.39415,0.39972,0.40374,0.00126,0.00125,0.00148,0.00145,0.00701,0.00784,0.0081,0.00853,NA
2019-12-10,2019,344,84,NEON.D15.ONAQ.DP1.00042_2019_12_10_120005.jpg,113.01862,94.11755,68.53308,0.34141,0.40998,123.28067,14.532,103.01938,11.52408,76.01343,9.41035,0.34082,0.00083,0.34078,0.34132,0.34174,0.40774,0.01248,0.41155,0.41639,0.42003,26.98969,NA,0,0,0,0,0.34031,0.34035,0.34095,0.34131,0.39789,0.40161,0.40535,0.40938,0.00135,0.00133,0.00154,0.00155,0.00732,0.00818,0.00845,0.0089,NA
2019-12-11,2019,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34022,0.34023,0.34089,0.34119,0.40414,0.40805,0.41048,0.41451,0.00142,0.00141,0.0016,0.00164,0.00762,0.00852,0.0088,0.00927,NA
2019-12-12,2019,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34011,0.3401,0.34081,0.34107,0.40913,0.41305,0.41483,0.41884,0.00148,0.00146,0.00165,0.0017,0.00785,0.00878,0.00907,0.00955,NA
2019-12-13,2019,347,83,NEON.D15.ONAQ.DP1.00042_2019_12_13_120006.jpg,141.57798,114.79201,81.03593,0.34022,0.41961,136.71843,17.51796,111.36564,13.37627,79.44996,9.53051,0.34006,7e-04,0.34007,0.34049,0.34094,0.41709,0.00951,0.41889,0.42307,0.42654,26.7395,NA,0,0,0,0,0.33999,0.33997,0.34073,0.34093,0.41247,0.41618,0.4181,0.42208,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2019-12-14,2019,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33989,0.33987,0.34064,0.34082,0.41464,0.41785,0.42068,0.42453,0.00147,0.00145,0.00166,0.00169,0.00787,0.0088,0.00909,0.00957,NA
2019-12-15,2019,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33985,0.33981,0.34054,0.34075,0.41624,0.4187,0.42301,0.42658,0.00139,0.00137,0.00163,0.0016,0.00774,0.00866,0.00894,0.00942,NA
2019-12-16,2019,350,84,NEON.D15.ONAQ.DP1.00042_2019_12_16_120006.jpg,169.24736,135.24549,95.32023,0.33827,0.42332,145.4757,16.19972,121.31644,12.05165,91.07795,9.20876,0.33905,0.00091,0.33905,0.33942,0.33999,0.40613,0.01158,0.40832,0.41391,0.41831,26.56322,NA,0,0,0,0,0.33984,0.3398,0.34043,0.34072,0.41711,0.41863,0.42488,0.42809,0.00131,0.0013,0.00162,0.00151,0.0077,0.00861,0.00889,0.00937,NA
2019-12-17,2019,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33986,0.33981,0.34033,0.34071,0.41707,0.41755,0.42608,0.42893,0.00129,0.00127,0.00165,0.00148,0.00783,0.00875,0.00904,0.00952,NA
2019-12-18,2019,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33988,0.33983,0.34022,0.34071,0.41595,0.41536,0.42639,0.42896,0.00133,0.00132,0.00171,0.00153,0.00812,0.00907,0.00938,0.00988,NA
2019-12-19,2019,353,84,NEON.D15.ONAQ.DP1.00042_2019_12_19_120006.jpg,164.5157,135.43182,98.65325,0.33977,0.41273,147.89809,17.59442,121.67581,13.60831,88.57883,10.05169,0.3398,0.00086,0.33984,0.34027,0.34091,0.41267,0.00825,0.41418,0.41892,0.42186,26.45469,NA,0,0,0,0,0.3399,0.33985,0.34012,0.34071,0.41358,0.41198,0.42561,0.42803,0.00143,0.00142,0.00178,0.00165,0.00848,0.00948,0.00979,0.01031,NA
2019-12-20,2019,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33989,0.33986,0.34002,0.34071,0.40979,0.4073,0.42351,0.42601,0.00155,0.00153,0.00185,0.00178,0.00877,0.0098,0.01012,0.01066,NA
2019-12-21,2019,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33985,0.33985,0.33993,0.34068,0.40439,0.40124,0.41989,0.42275,0.00162,0.0016,0.00186,0.00187,0.00885,0.00989,0.01022,0.01076,NA
2019-12-22,2019,356,83,NEON.D15.ONAQ.DP1.00042_2019_12_22_120006.jpg,141.5792,112.91988,77.06677,0.34057,0.427,151.92777,4.76565,123.62905,3.22949,88.2694,3.41602,0.33981,0.00069,0.33983,0.34027,0.3406,0.41758,0.00686,0.41915,0.42296,0.42514,26.42596,NA,0,0,0,0,0.33976,0.3398,0.33986,0.34064,0.39723,0.39371,0.41455,0.41813,0.00163,0.00161,0.00182,0.00187,0.00865,0.00966,0.00999,0.01052,NA
2019-12-23,2019,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3396,0.3397,0.33978,0.34055,0.38837,0.38472,0.40753,0.41217,0.00156,0.00154,0.00176,0.00179,0.00834,0.00933,0.00964,0.01015,NA
2019-12-24,2019,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33936,0.33954,0.33969,0.34043,0.37804,0.37456,0.39888,0.40484,0.00147,0.00146,0.00174,0.0017,0.00826,0.00923,0.00954,0.01004,NA
2019-12-25,2019,359,81,NEON.D15.ONAQ.DP1.00042_2019_12_25_120006.jpg,107.27142,110.16692,106.54006,0.34004,0.33111,141.10424,18.95056,133.24762,13.72385,118.29275,21.93029,0.33938,0.00086,0.33955,0.33987,0.3403,0.36012,0.04077,0.33826,0.41494,0.41813,26.50015,NA,0,0,0,0,0.33905,0.33934,0.33958,0.34029,0.36631,0.36351,0.38831,0.39589,0.00144,0.00142,0.00182,0.00166,0.00866,0.00968,0.01,0.01053,NA
2019-12-26,2019,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33868,0.33909,0.33945,0.34012,0.35328,0.35183,0.37554,0.3851,0.00154,0.00152,0.00207,0.00177,0.00984,0.011,0.01136,0.01197,NA
2019-12-27,2019,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33827,0.3388,0.3393,0.33994,0.33901,0.33982,0.36028,0.37222,0.0019,0.00187,0.00253,0.00218,0.01204,0.01346,0.01391,0.01465,NA
2019-12-28,2019,362,28,NEON.D15.ONAQ.DP1.00042_2019_12_27_160006.jpg,115.10264,127.8239,136.89133,0.33654,0.30305,125.26219,17.0034,131.5028,12.50952,132.63079,14.01826,0.3377,0.00194,0.33841,0.33908,0.33966,0.32122,0.02351,0.329,0.33469,0.35084,26.54009,NA,0,0,0,0,0.33781,0.33849,0.33911,0.33975,0.32358,0.32774,0.34227,0.35701,0.00265,0.00262,0.00325,0.00305,0.01544,0.01726,0.01784,0.01879,NA
2019-12-29,2019,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33732,0.33815,0.33889,0.33957,0.30707,0.31588,0.32121,0.33924,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
